Year,Month,Day,Hour,Minute,DHI,DNI,Wind Speed,Temperature
2018,7,22,20,30,0,0,4.2,23.3
2018,7,22,21,30,0,0,4.1000000000000005,23.3
2018,7,22,22,30,0,0,4.2,23.5
2018,7,22,23,30,0,0,4.3,23.6
2018,7,23,0,30,0,0,4.3,23.6
2018,7,23,1,30,0,0,4.2,23.6
2018,7,23,2,30,0,0,4.0,23.5
2018,7,23,3,30,0,0,3.8000000000000003,23.5
2018,7,23,4,30,0,0,3.9000000000000004,23.400000000000002
2018,7,23,5,30,22,0,4.3,23.6
2018,7,23,6,30,23,0,4.4,23.8
2018,7,23,7,30,32,0,4.3,24.1
2018,7,23,8,30,102,1,4.2,24.400000000000002
2018,7,23,9,30,358,132,4.1000000000000005,24.6
2018,7,23,10,30,354,63,3.9000000000000004,24.900000000000002
2018,7,23,11,30,219,11,3.9000000000000004,25.200000000000003
2018,7,23,12,30,427,87,4.0,25.400000000000002
2018,7,23,13,30,409,156,4.1000000000000005,25.6
2018,7,23,14,30,369,152,4.1000000000000005,25.6
2018,7,23,15,30,260,305,4.0,25.400000000000002
2018,7,23,16,30,208,129,4.0,25.0
2018,7,23,17,30,115,267,3.9000000000000004,24.5
2018,7,23,18,30,52,136,3.9000000000000004,24.3
2018,7,23,19,30,0,0,3.9000000000000004,23.700000000000003
2018,7,23,20,30,0,0,3.9000000000000004,23.6
2018,7,23,21,30,0,0,3.9000000000000004,23.5
2018,7,23,22,30,0,0,4.0,23.400000000000002
2018,7,23,23,30,0,0,3.9000000000000004,23.400000000000002
2018,7,24,0,30,0,0,3.8000000000000003,23.3
2018,7,24,1,30,0,0,3.6,23.200000000000003
2018,7,24,2,30,0,0,3.5,23.1
2018,7,24,3,30,0,0,3.4000000000000004,23.1
2018,7,24,4,30,0,0,3.4000000000000004,23.200000000000003
2018,7,24,5,30,21,0,3.4000000000000004,23.6
2018,7,24,6,30,61,0,3.6,24.3
2018,7,24,7,30,197,86,3.9000000000000004,25.200000000000003
2018,7,24,8,30,266,68,4.2,26.1
2018,7,24,9,30,356,111,4.3,26.700000000000003
2018,7,24,10,30,399,91,4.3,27.1
2018,7,24,11,30,448,190,4.2,27.3
2018,7,24,12,30,457,167,4.2,27.3
2018,7,24,13,30,398,77,4.2,27.200000000000003
2018,7,24,14,30,357,117,4.2,26.900000000000002
2018,7,24,15,30,283,240,4.2,26.5
2018,7,24,16,30,188,122,4.1000000000000005,25.900000000000002
2018,7,24,17,30,91,24,3.8000000000000003,25.0
2018,7,24,18,30,46,185,3.6,24.6
2018,7,24,19,30,0,0,3.5,23.700000000000003
2018,7,24,20,30,0,0,3.5,23.5
2018,7,24,21,30,0,0,3.5,23.400000000000002
2018,7,24,22,30,0,0,3.5,23.400000000000002
2018,7,24,23,30,0,0,3.5,23.3
2018,7,25,0,30,0,0,3.5,23.200000000000003
2018,7,25,1,30,0,0,3.5,23.200000000000003
2018,7,25,2,30,0,0,3.6,23.200000000000003
2018,7,25,3,30,0,0,3.7,23.200000000000003
2018,7,25,4,30,0,0,4.0,23.200000000000003
2018,7,25,5,30,32,1,4.4,23.5
2018,7,25,6,30,95,15,4.800000000000001,23.8
2018,7,25,7,30,152,28,4.7,24.1
2018,7,25,8,30,198,11,4.3,24.400000000000002
2018,7,25,9,30,260,20,4.1000000000000005,24.8
2018,7,25,10,30,214,9,3.8000000000000003,25.3
2018,7,25,11,30,324,22,3.7,25.6
2018,7,25,12,30,398,50,3.5,25.6
2018,7,25,13,30,353,41,3.3000000000000003,25.400000000000002
2018,7,25,14,30,228,15,3.2,25.1
2018,7,25,15,30,233,26,3.2,24.6
2018,7,25,16,30,107,0,3.1,24.200000000000003
2018,7,25,17,30,32,0,2.9000000000000004,23.700000000000003
2018,7,25,18,30,8,0,2.8000000000000003,23.400000000000002
2018,7,25,19,30,0,0,3.1,23.1
2018,7,25,20,30,0,0,3.7,23.0
2018,7,25,21,30,0,0,4.1000000000000005,23.1
2018,7,25,22,30,0,0,4.1000000000000005,23.1
2018,7,25,23,30,0,0,4.3,23.1
2018,7,26,0,30,0,0,4.4,23.1
2018,7,26,1,30,0,0,4.3,23.0
2018,7,26,2,30,0,0,3.8000000000000003,22.8
2018,7,26,3,30,0,0,3.0,22.6
2018,7,26,4,30,0,0,2.2,22.5
2018,7,26,5,30,41,220,1.5,22.900000000000002
2018,7,26,6,30,107,45,1.0,23.700000000000003
2018,7,26,7,30,106,2,0.6000000000000001,24.5
2018,7,26,8,30,237,45,0.7000000000000001,25.3
2018,7,26,9,30,336,70,1.4000000000000001,26.1
2018,7,26,10,30,320,38,1.8,27.0
2018,7,26,11,30,348,107,1.8,27.6
2018,7,26,12,30,302,514,2.0,28.1
2018,7,26,13,30,181,705,2.3000000000000003,28.3
2018,7,26,14,30,185,521,2.6,28.200000000000003
2018,7,26,15,30,192,251,2.8000000000000003,28.0
2018,7,26,16,30,170,267,2.7,27.8
2018,7,26,17,30,100,108,2.7,26.8
2018,7,26,18,30,38,170,2.6,25.900000000000002
2018,7,26,19,30,0,0,2.9000000000000004,24.1
2018,7,26,20,30,0,0,3.0,23.6
2018,7,26,21,30,0,0,2.9000000000000004,23.200000000000003
2018,7,26,22,30,0,0,2.7,22.900000000000002
2018,7,26,23,30,0,0,2.5,22.6
2018,7,27,0,30,0,0,2.3000000000000003,22.400000000000002
2018,7,27,1,30,0,0,2.0,22.1
2018,7,27,2,30,0,0,1.8,22.0
2018,7,27,3,30,0,0,1.7000000000000002,21.8
2018,7,27,4,30,0,0,1.7000000000000002,22.1
2018,7,27,5,30,40,208,1.8,23.3
2018,7,27,6,30,82,481,1.9000000000000001,24.700000000000003
2018,7,27,7,30,117,595,1.9000000000000001,26.1
2018,7,27,8,30,129,712,2.0,26.8
2018,7,27,9,30,200,645,2.2,27.1
2018,7,27,10,30,397,296,2.3000000000000003,27.1
2018,7,27,11,30,391,382,2.4000000000000004,27.3
2018,7,27,12,30,386,380,2.7,27.8
2018,7,27,13,30,271,486,2.9000000000000004,28.0
2018,7,27,14,30,189,10,3.0,27.900000000000002
2018,7,27,15,30,66,2,2.9000000000000004,27.5
2018,7,27,16,30,25,0,2.7,26.700000000000003
2018,7,27,17,30,26,0,2.4000000000000004,25.6
2018,7,27,18,30,5,0,2.4000000000000004,24.900000000000002
2018,7,27,19,30,0,0,2.4000000000000004,23.700000000000003
2018,7,27,20,30,0,0,2.2,23.3
2018,7,27,21,30,0,0,2.1,23.0
2018,7,27,22,30,0,0,2.0,22.8
2018,7,27,23,30,0,0,1.9000000000000001,22.6
2018,7,28,0,30,0,0,1.8,22.400000000000002
2018,7,28,1,30,0,0,1.5,22.200000000000003
2018,7,28,2,30,0,0,1.2000000000000002,22.0
2018,7,28,3,30,0,0,0.9,21.900000000000002
2018,7,28,4,30,0,0,0.6000000000000001,22.1
2018,7,28,5,30,43,144,0.4,23.1
2018,7,28,6,30,110,340,0.4,24.5
2018,7,28,7,30,173,409,0.7000000000000001,25.400000000000002
2018,7,28,8,30,230,364,1.1,25.700000000000003
2018,7,28,9,30,281,471,1.3,26.200000000000003
2018,7,28,10,30,262,604,1.3,27.1
2018,7,28,11,30,430,253,1.3,28.200000000000003
2018,7,28,12,30,264,623,1.2000000000000002,28.8
2018,7,28,13,30,241,635,1.3,28.700000000000003
2018,7,28,14,30,198,657,1.4000000000000001,28.3
2018,7,28,15,30,249,237,1.5,27.900000000000002
2018,7,28,16,30,113,39,1.6,27.3
2018,7,28,17,30,104,316,1.7000000000000002,26.3
2018,7,28,18,30,43,155,1.6,25.700000000000003
2018,7,28,19,30,0,0,2.0,24.0
2018,7,28,20,30,0,0,2.3000000000000003,23.5
2018,7,28,21,30,0,0,2.4000000000000004,23.0
2018,7,28,22,30,0,0,2.4000000000000004,22.400000000000002
2018,7,28,23,30,0,0,2.4000000000000004,21.900000000000002
2018,7,29,0,30,0,0,2.6,21.400000000000002
2018,7,29,1,30,0,0,2.9000000000000004,21.0
2018,7,29,2,30,0,0,3.1,20.6
2018,7,29,3,30,0,0,3.0,20.3
2018,7,29,4,30,0,0,2.7,20.200000000000003
2018,7,29,5,30,36,106,2.6,20.900000000000002
2018,7,29,6,30,94,340,2.5,21.900000000000002
2018,7,29,7,30,169,371,2.3000000000000003,22.900000000000002
2018,7,29,8,30,262,322,2.0,23.6
2018,7,29,9,30,347,284,1.7000000000000002,24.200000000000003
2018,7,29,10,30,406,271,1.5,24.8
2018,7,29,11,30,392,397,1.5,25.6
2018,7,29,12,30,406,362,1.6,26.3
2018,7,29,13,30,403,283,1.6,26.6
2018,7,29,14,30,306,401,1.5,26.700000000000003
2018,7,29,15,30,236,312,1.4000000000000001,26.6
2018,7,29,16,30,185,274,1.4000000000000001,26.400000000000002
2018,7,29,17,30,91,405,1.3,25.3
2018,7,29,18,30,42,104,1.3,24.400000000000002
2018,7,29,19,30,0,0,1.8,22.8
2018,7,29,20,30,0,0,2.0,22.200000000000003
2018,7,29,21,30,0,0,2.1,21.700000000000003
2018,7,29,22,30,0,0,2.1,21.1
2018,7,29,23,30,0,0,1.9000000000000001,20.6
2018,7,30,0,30,0,0,1.8,20.0
2018,7,30,1,30,0,0,1.7000000000000002,19.5
2018,7,30,2,30,0,0,1.5,19.1
2018,7,30,3,30,0,0,1.5,18.7
2018,7,30,4,30,0,0,1.5,19.0
2018,7,30,5,30,36,208,1.7000000000000002,20.3
2018,7,30,6,30,89,393,1.7000000000000002,21.700000000000003
2018,7,30,7,30,167,364,1.6,23.200000000000003
2018,7,30,8,30,238,399,1.5,24.5
2018,7,30,9,30,277,27,1.5,25.200000000000003
2018,7,30,10,30,312,24,1.6,25.6
2018,7,30,11,30,368,35,1.8,25.700000000000003
2018,7,30,12,30,270,14,2.1,25.6
2018,7,30,13,30,226,11,2.3000000000000003,25.5
2018,7,30,14,30,127,1,2.6,25.1
2018,7,30,15,30,101,0,2.7,24.400000000000002
2018,7,30,16,30,131,5,2.5,23.6
2018,7,30,17,30,42,0,2.1,22.700000000000003
2018,7,30,18,30,16,0,1.8,22.3
2018,7,30,19,30,0,0,1.4000000000000001,21.1
2018,7,30,20,30,0,0,1.4000000000000001,20.700000000000003
2018,7,30,21,30,0,0,1.4000000000000001,20.700000000000003
2018,7,30,22,30,0,0,1.3,20.700000000000003
2018,7,30,23,30,0,0,1.3,20.8
2018,7,31,0,30,0,0,1.4000000000000001,20.8
2018,7,31,1,30,0,0,1.5,20.700000000000003
2018,7,31,2,30,0,0,1.8,20.5
2018,7,31,3,30,0,0,1.9000000000000001,20.200000000000003
2018,7,31,4,30,0,0,1.9000000000000001,20.400000000000002
2018,7,31,5,30,36,192,1.9000000000000001,21.3
2018,7,31,6,30,84,414,1.9000000000000001,22.8
2018,7,31,7,30,155,428,1.8,24.0
2018,7,31,8,30,178,572,1.8,24.900000000000002
2018,7,31,9,30,155,725,1.9000000000000001,25.700000000000003
2018,7,31,10,30,213,667,2.0,26.200000000000003
2018,7,31,11,30,360,385,2.1,26.400000000000002
2018,7,31,12,30,384,404,2.3000000000000003,26.3
2018,7,31,13,30,384,292,2.3000000000000003,26.1
2018,7,31,14,30,241,557,2.2,25.8
2018,7,31,15,30,237,398,2.1,25.400000000000002
2018,7,31,16,30,181,51,2.1,24.8
2018,7,31,17,30,80,0,2.2,24.0
2018,7,31,18,30,22,0,2.2,23.5
2018,7,31,19,30,0,0,2.2,22.6
2018,7,31,20,30,0,0,2.1,22.400000000000002
2018,7,31,21,30,0,0,2.1,22.3
2018,7,31,22,30,0,0,2.1,22.3
2018,7,31,23,30,0,0,2.0,22.3
2018,8,1,0,30,0,0,1.9000000000000001,22.200000000000003
2018,8,1,1,30,0,0,1.8,22.3
2018,8,1,2,30,0,0,1.9000000000000001,22.3
2018,8,1,3,30,0,0,2.1,22.5
2018,8,1,4,30,0,0,2.3000000000000003,22.8
2018,8,1,5,30,29,1,2.6,23.400000000000002
2018,8,1,6,30,100,43,2.8000000000000003,24.1
2018,8,1,7,30,117,3,2.9000000000000004,24.900000000000002
2018,8,1,8,30,134,0,3.1,25.700000000000003
2018,8,1,9,30,210,23,3.3000000000000003,26.6
2018,8,1,10,30,167,720,3.7,27.400000000000002
2018,8,1,11,30,244,570,4.2,27.900000000000002
2018,8,1,12,30,254,340,4.6000000000000005,28.200000000000003
2018,8,1,13,30,259,177,4.800000000000001,28.400000000000002
2018,8,1,14,30,181,634,4.800000000000001,28.3
2018,8,1,15,30,237,348,4.6000000000000005,28.0
2018,8,1,16,30,164,268,4.5,27.5
2018,8,1,17,30,94,295,4.4,26.700000000000003
2018,8,1,18,30,33,43,4.3,26.3
2018,8,1,19,30,0,0,4.1000000000000005,25.400000000000002
2018,8,1,20,30,0,0,4.0,25.1
2018,8,1,21,30,0,0,3.7,24.900000000000002
2018,8,1,22,30,0,0,3.5,24.8
2018,8,1,23,30,0,0,3.4000000000000004,24.6
2018,8,2,0,30,0,0,3.3000000000000003,24.400000000000002
2018,8,2,1,30,0,0,3.2,24.200000000000003
2018,8,2,2,30,0,0,3.2,24.0
2018,8,2,3,30,0,0,3.0,23.8
2018,8,2,4,30,0,0,2.9000000000000004,23.900000000000002
2018,8,2,5,30,33,252,2.9000000000000004,24.5
2018,8,2,6,30,77,412,2.8000000000000003,25.400000000000002
2018,8,2,7,30,103,616,2.6,26.3
2018,8,2,8,30,133,677,2.4000000000000004,27.200000000000003
2018,8,2,9,30,99,836,2.5,28.0
2018,8,2,10,30,134,802,2.7,28.5
2018,8,2,11,30,288,382,3.3000000000000003,28.8
2018,8,2,12,30,216,665,3.9000000000000004,28.700000000000003
2018,8,2,13,30,314,124,4.4,28.3
2018,8,2,14,30,247,58,4.7,27.8
2018,8,2,15,30,208,67,4.6000000000000005,27.3
2018,8,2,16,30,122,540,4.1000000000000005,26.8
2018,8,2,17,30,85,404,3.4000000000000004,26.1
2018,8,2,18,30,39,218,3.1,25.6
2018,8,2,19,30,0,0,2.6,24.6
2018,8,2,20,30,0,0,2.6,24.3
2018,8,2,21,30,0,0,2.6,24.0
2018,8,2,22,30,0,0,2.6,23.900000000000002
2018,8,2,23,30,0,0,2.6,23.8
2018,8,3,0,30,0,0,2.5,23.700000000000003
2018,8,3,1,30,0,0,2.4000000000000004,23.6
2018,8,3,2,30,0,0,2.4000000000000004,23.5
2018,8,3,3,30,0,0,2.4000000000000004,23.400000000000002
2018,8,3,4,30,0,0,2.5,23.6
2018,8,3,5,30,36,189,2.7,24.200000000000003
2018,8,3,6,30,75,383,2.7,24.8
2018,8,3,7,30,128,342,2.7,25.5
2018,8,3,8,30,145,597,2.6,26.200000000000003
2018,8,3,9,30,302,72,2.7,27.1
2018,8,3,10,30,296,325,2.9000000000000004,27.8
2018,8,3,11,30,292,175,3.2,28.1
2018,8,3,12,30,414,207,3.4000000000000004,28.3
2018,8,3,13,30,206,9,3.6,28.200000000000003
2018,8,3,14,30,55,0,3.7,27.900000000000002
2018,8,3,15,30,255,59,3.6,27.5
2018,8,3,16,30,173,342,3.5,27.0
2018,8,3,17,30,86,403,3.2,26.0
2018,8,3,18,30,35,268,3.2,25.5
2018,8,3,19,30,0,0,3.2,24.400000000000002
2018,8,3,20,30,0,0,3.2,24.1
2018,8,3,21,30,0,0,3.3000000000000003,23.900000000000002
2018,8,3,22,30,0,0,3.4000000000000004,23.8
2018,8,3,23,30,0,0,3.4000000000000004,23.700000000000003
2018,8,4,0,30,0,0,3.4000000000000004,23.6
2018,8,4,1,30,0,0,3.4000000000000004,23.5
2018,8,4,2,30,0,0,3.4000000000000004,23.5
2018,8,4,3,30,0,0,3.4000000000000004,23.400000000000002
2018,8,4,4,30,0,0,3.3000000000000003,23.5
2018,8,4,5,30,8,0,3.3000000000000003,23.8
2018,8,4,6,30,17,0,3.4000000000000004,24.200000000000003
2018,8,4,7,30,20,0,3.6,24.5
2018,8,4,8,30,80,1,3.9000000000000004,24.900000000000002
2018,8,4,9,30,139,2,4.2,25.8
2018,8,4,10,30,273,18,4.1000000000000005,26.8
2018,8,4,11,30,379,217,3.6,27.1
2018,8,4,12,30,248,462,2.9000000000000004,27.5
2018,8,4,13,30,241,572,2.1,28.1
2018,8,4,14,30,153,716,1.6,28.3
2018,8,4,15,30,112,728,1.5,28.200000000000003
2018,8,4,16,30,84,706,1.6,27.8
2018,8,4,17,30,92,297,1.5,26.900000000000002
2018,8,4,18,30,33,290,1.5,26.200000000000003
2018,8,4,19,30,0,0,1.7000000000000002,24.6
2018,8,4,20,30,0,0,1.9000000000000001,24.1
2018,8,4,21,30,0,0,2.1,23.700000000000003
2018,8,4,22,30,0,0,2.3000000000000003,23.200000000000003
2018,8,4,23,30,0,0,2.4000000000000004,22.700000000000003
2018,8,5,0,30,0,0,2.3000000000000003,22.3
2018,8,5,1,30,0,0,2.2,21.900000000000002
2018,8,5,2,30,0,0,2.0,21.5
2018,8,5,3,30,0,0,1.9000000000000001,21.1
2018,8,5,4,30,0,0,1.8,21.3
2018,8,5,5,30,31,232,1.7000000000000002,22.3
2018,8,5,6,30,69,523,1.3,23.900000000000002
2018,8,5,7,30,91,675,0.8,26.0
2018,8,5,8,30,107,759,0.5,28.0
2018,8,5,9,30,120,807,0.5,29.200000000000003
2018,8,5,10,30,130,829,0.6000000000000001,29.900000000000002
2018,8,5,11,30,149,813,0.8,30.200000000000003
2018,8,5,12,30,140,831,0.9,30.400000000000002
2018,8,5,13,30,138,814,1.1,30.400000000000002
2018,8,5,14,30,141,759,1.3,30.6
2018,8,5,15,30,149,645,1.5,31.1
2018,8,5,16,30,128,535,1.6,30.8
2018,8,5,17,30,82,462,1.6,29.1
2018,8,5,18,30,36,193,1.6,28.1
2018,8,5,19,30,0,0,2.1,26.200000000000003
2018,8,5,20,30,0,0,2.4000000000000004,25.400000000000002
2018,8,5,21,30,0,0,2.6,24.700000000000003
2018,8,5,22,30,0,0,2.8000000000000003,24.1
2018,8,5,23,30,0,0,2.8000000000000003,23.700000000000003
2018,8,6,0,30,0,0,2.7,23.3
2018,8,6,1,30,0,0,2.4000000000000004,22.900000000000002
2018,8,6,2,30,0,0,2.2,22.6
2018,8,6,3,30,0,0,2.0,22.3
2018,8,6,4,30,0,0,1.8,22.5
2018,8,6,5,30,32,174,1.6,23.5
2018,8,6,6,30,80,441,1.4000000000000001,24.900000000000002
2018,8,6,7,30,156,390,1.3,26.5
2018,8,6,8,30,180,563,1.5,28.1
2018,8,6,9,30,288,434,1.5,29.1
2018,8,6,10,30,283,546,1.6,29.700000000000003
2018,8,6,11,30,430,238,1.6,30.1
2018,8,6,12,30,371,419,1.7000000000000002,30.400000000000002
2018,8,6,13,30,392,310,1.6,30.6
2018,8,6,14,30,193,656,1.7000000000000002,31.0
2018,8,6,15,30,155,644,1.8,31.3
2018,8,6,16,30,127,562,2.0,30.5
2018,8,6,17,30,91,408,2.3000000000000003,28.3
2018,8,6,18,30,35,156,2.5,27.1
2018,8,6,19,30,0,0,3.1,25.3
2018,8,6,20,30,0,0,3.2,24.8
2018,8,6,21,30,0,0,3.2,24.400000000000002
2018,8,6,22,30,0,0,3.2,24.1
2018,8,6,23,30,0,0,3.1,23.8
2018,8,7,0,30,0,0,2.9000000000000004,23.6
2018,8,7,1,30,0,0,2.7,23.400000000000002
2018,8,7,2,30,0,0,2.5,23.1
2018,8,7,3,30,0,0,2.4000000000000004,22.900000000000002
2018,8,7,4,30,0,0,2.3000000000000003,23.0
2018,8,7,5,30,31,148,2.4000000000000004,24.0
2018,8,7,6,30,85,421,2.6,25.400000000000002
2018,8,7,7,30,118,585,2.6,26.8
2018,8,7,8,30,139,683,2.6,27.900000000000002
2018,8,7,9,30,155,737,2.8000000000000003,28.6
2018,8,7,10,30,170,758,3.1,29.200000000000003
2018,8,7,11,30,190,750,3.3000000000000003,29.6
2018,8,7,12,30,347,432,3.5,29.700000000000003
2018,8,7,13,30,368,359,3.7,29.6
2018,8,7,14,30,344,262,3.8000000000000003,29.3
2018,8,7,15,30,275,181,3.7,28.8
2018,8,7,16,30,186,99,3.5,28.0
2018,8,7,17,30,23,0,3.4000000000000004,26.900000000000002
2018,8,7,18,30,4,0,3.4000000000000004,26.400000000000002
2018,8,7,19,30,0,0,3.3000000000000003,25.400000000000002
2018,8,7,20,30,0,0,3.1,25.0
2018,8,7,21,30,0,0,2.8000000000000003,24.700000000000003
2018,8,7,22,30,0,0,2.5,24.400000000000002
2018,8,7,23,30,0,0,2.2,24.200000000000003
2018,8,8,0,30,0,0,2.1,24.0
2018,8,8,1,30,0,0,1.9000000000000001,23.8
2018,8,8,2,30,0,0,1.7000000000000002,23.6
2018,8,8,3,30,0,0,1.6,23.400000000000002
2018,8,8,4,30,0,0,1.4000000000000001,23.5
2018,8,8,5,30,31,123,1.3,24.200000000000003
2018,8,8,6,30,87,387,1.2000000000000002,25.900000000000002
2018,8,8,7,30,160,239,1.0,27.900000000000002
2018,8,8,8,30,160,612,1.0,29.0
2018,8,8,9,30,150,734,1.0,29.400000000000002
2018,8,8,10,30,147,786,1.1,29.8
2018,8,8,11,30,150,803,1.3,30.200000000000003
2018,8,8,12,30,166,745,1.5,30.3
2018,8,8,13,30,232,544,1.7000000000000002,30.200000000000003
2018,8,8,14,30,156,703,2.0,30.0
2018,8,8,15,30,155,621,2.2,29.5
2018,8,8,16,30,126,536,2.3000000000000003,28.8
2018,8,8,17,30,100,227,2.5,27.6
2018,8,8,18,30,32,80,2.6,26.8
2018,8,8,19,30,0,0,3.1,25.6
2018,8,8,20,30,0,0,3.1,25.200000000000003
2018,8,8,21,30,0,0,2.9000000000000004,25.0
2018,8,8,22,30,0,0,2.7,24.8
2018,8,8,23,30,0,0,2.5,24.6
2018,8,9,0,30,0,0,2.4000000000000004,24.5
2018,8,9,1,30,0,0,2.2,24.3
2018,8,9,2,30,0,0,2.1,24.1
2018,8,9,3,30,0,0,1.9000000000000001,24.0
2018,8,9,4,30,0,0,1.8,24.0
2018,8,9,5,30,31,104,1.8,24.3
2018,8,9,6,30,89,366,1.9000000000000001,24.8
2018,8,9,7,30,117,579,2.1,25.8
2018,8,9,8,30,129,697,2.1,27.0
2018,8,9,9,30,125,790,1.8,28.0
2018,8,9,10,30,123,836,1.5,28.700000000000003
2018,8,9,11,30,299,479,1.5,29.1
2018,8,9,12,30,169,755,1.7000000000000002,29.400000000000002
2018,8,9,13,30,177,722,1.8,29.400000000000002
2018,8,9,14,30,170,680,1.9000000000000001,29.3
2018,8,9,15,30,149,618,2.1,28.8
2018,8,9,16,30,103,612,2.1,28.1
2018,8,9,17,30,70,522,2.0,26.700000000000003
2018,8,9,18,30,30,228,1.9000000000000001,25.900000000000002
2018,8,9,19,30,0,0,1.9000000000000001,24.200000000000003
2018,8,9,20,30,0,0,2.1,23.700000000000003
2018,8,9,21,30,0,0,2.3000000000000003,23.200000000000003
2018,8,9,22,30,0,0,2.4000000000000004,22.700000000000003
2018,8,9,23,30,0,0,2.3000000000000003,22.200000000000003
2018,8,10,0,30,0,0,2.1,21.900000000000002
2018,8,10,1,30,0,0,2.0,21.6
2018,8,10,2,30,0,0,1.8,21.3
2018,8,10,3,30,0,0,1.5,21.0
2018,8,10,4,30,0,0,1.4000000000000001,21.200000000000003
2018,8,10,5,30,27,196,1.2000000000000002,22.200000000000003
2018,8,10,6,30,69,501,1.0,24.0
2018,8,10,7,30,96,647,0.9,26.0
2018,8,10,8,30,119,719,1.1,27.5
2018,8,10,9,30,153,733,1.3,28.3
2018,8,10,10,30,153,786,1.4000000000000001,28.8
2018,8,10,11,30,251,621,1.5,29.200000000000003
2018,8,10,12,30,199,715,1.6,29.5
2018,8,10,13,30,351,335,1.5,29.6
2018,8,10,14,30,294,391,1.5,29.6
2018,8,10,15,30,245,133,1.6,29.400000000000002
2018,8,10,16,30,120,14,1.7000000000000002,28.8
2018,8,10,17,30,71,68,1.8,27.5
2018,8,10,18,30,29,48,1.8,26.8
2018,8,10,19,30,0,0,2.2,25.8
2018,8,10,20,30,0,0,2.3000000000000003,25.400000000000002
2018,8,10,21,30,0,0,2.4000000000000004,25.1
2018,8,10,22,30,0,0,2.4000000000000004,24.700000000000003
2018,8,10,23,30,0,0,2.4000000000000004,24.3
2018,8,11,0,30,0,0,2.3000000000000003,24.1
2018,8,11,1,30,0,0,2.2,23.900000000000002
2018,8,11,2,30,0,0,2.0,23.700000000000003
2018,8,11,3,30,0,0,1.8,23.5
2018,8,11,4,30,0,0,1.5,23.400000000000002
2018,8,11,5,30,5,0,1.4000000000000001,23.6
2018,8,11,6,30,15,0,1.5,24.3
2018,8,11,7,30,71,9,1.5,25.200000000000003
2018,8,11,8,30,48,0,1.4000000000000001,26.400000000000002
2018,8,11,9,30,171,9,1.4000000000000001,27.200000000000003
2018,8,11,10,30,299,32,1.6,27.1
2018,8,11,11,30,172,5,1.8,27.0
2018,8,11,12,30,225,12,1.9000000000000001,27.0
2018,8,11,13,30,224,20,1.9000000000000001,26.700000000000003
2018,8,11,14,30,154,5,1.9000000000000001,26.3
2018,8,11,15,30,32,0,1.9000000000000001,25.8
2018,8,11,16,30,83,8,1.9000000000000001,25.1
2018,8,11,17,30,40,0,2.0,24.400000000000002
2018,8,11,18,30,15,0,2.0,24.0
2018,8,11,19,30,0,0,2.1,23.5
2018,8,11,20,30,0,0,2.2,23.3
2018,8,11,21,30,0,0,2.1,23.1
2018,8,11,22,30,0,0,1.9000000000000001,22.900000000000002
2018,8,11,23,30,0,0,1.6,22.8
2018,8,12,0,30,0,0,1.2000000000000002,22.8
2018,8,12,1,30,0,0,0.8,22.6
2018,8,12,2,30,0,0,0.5,22.400000000000002
2018,8,12,3,30,0,0,0.6000000000000001,22.0
2018,8,12,4,30,0,0,0.8,21.900000000000002
2018,8,12,5,30,26,67,1.0,22.3
2018,8,12,6,30,92,265,1.3,23.3
2018,8,12,7,30,178,204,1.6,24.400000000000002
2018,8,12,8,30,237,201,1.7000000000000002,25.6
2018,8,12,9,30,276,398,1.8,26.5
2018,8,12,10,30,391,225,1.8,26.900000000000002
2018,8,12,11,30,302,460,1.8,27.400000000000002
2018,8,12,12,30,242,506,1.9000000000000001,27.700000000000003
2018,8,12,13,30,318,277,2.0,27.700000000000003
2018,8,12,14,30,126,783,2.0,27.5
2018,8,12,15,30,120,705,2.0,27.200000000000003
2018,8,12,16,30,118,90,2.0,26.700000000000003
2018,8,12,17,30,78,410,1.9000000000000001,25.5
2018,8,12,18,30,22,39,1.8,24.8
2018,8,12,19,30,0,0,2.1,23.700000000000003
2018,8,12,20,30,0,0,2.2,23.5
2018,8,12,21,30,0,0,2.2,23.200000000000003
2018,8,12,22,30,0,0,2.3000000000000003,23.1
2018,8,12,23,30,0,0,2.5,23.0
2018,8,13,0,30,0,0,2.7,22.900000000000002
2018,8,13,1,30,0,0,2.9000000000000004,22.8
2018,8,13,2,30,0,0,3.1,22.700000000000003
2018,8,13,3,30,0,0,3.2,22.6
2018,8,13,4,30,0,0,3.3000000000000003,22.5
2018,8,13,5,30,4,0,3.4000000000000004,22.400000000000002
2018,8,13,6,30,17,0,3.5,22.6
2018,8,13,7,30,81,4,3.4000000000000004,22.700000000000003
2018,8,13,8,30,81,0,3.4000000000000004,22.900000000000002
2018,8,13,9,30,164,5,3.6,23.200000000000003
2018,8,13,10,30,149,3,3.6,23.5
2018,8,13,11,30,235,12,3.5,23.8
2018,8,13,12,30,253,13,3.3000000000000003,24.200000000000003
2018,8,13,13,30,109,1,3.2,24.6
2018,8,13,14,30,141,2,3.0,24.700000000000003
2018,8,13,15,30,104,0,2.7,24.6
2018,8,13,16,30,132,13,2.2,24.400000000000002
2018,8,13,17,30,77,354,1.5,24.0
2018,8,13,18,30,26,116,1.2000000000000002,23.6
2018,8,13,19,30,0,0,1.1,23.1
2018,8,13,20,30,0,0,1.2000000000000002,23.0
