Year,Month,Day,Hour,Minute,DHI,DNI,Wind Speed,Temperature
2018,1,8,8,30,43,0,3.0,-6.4
2018,1,8,9,30,114,41,3.4000000000000004,-5.0
2018,1,8,10,30,164,75,3.7,-3.9000000000000004
2018,1,8,11,30,175,38,3.8000000000000003,-3.1
2018,1,8,12,30,173,37,3.8000000000000003,-2.4000000000000004
2018,1,8,13,30,94,1,3.7,-2.0
2018,1,8,14,30,62,6,3.5,-2.0
2018,1,8,15,30,17,0,3.5,-2.0
2018,1,8,16,30,3,18,3.5,-2.0
2018,1,8,17,30,0,0,3.4000000000000004,-2.1
2018,1,8,18,30,0,0,3.4000000000000004,-2.1
2018,1,8,19,30,0,0,3.3000000000000003,-2.0
2018,1,8,20,30,0,0,3.2,-1.9000000000000001
2018,1,8,21,30,0,0,2.9000000000000004,-1.9000000000000001
2018,1,8,22,30,0,0,2.6,-2.1
2018,1,8,23,30,0,0,2.5,-2.6
2018,1,9,0,30,0,0,2.4000000000000004,-3.3000000000000003
2018,1,9,1,30,0,0,2.4000000000000004,-3.9000000000000004
2018,1,9,2,30,0,0,2.4000000000000004,-4.3
2018,1,9,3,30,0,0,2.4000000000000004,-4.2
2018,1,9,4,30,0,0,2.4000000000000004,-4.0
2018,1,9,5,30,0,0,2.5,-3.8000000000000003
2018,1,9,6,30,0,0,2.7,-3.3000000000000003
2018,1,9,7,30,13,131,2.9000000000000004,-2.4000000000000004
2018,1,9,8,30,54,452,2.9000000000000004,-0.9
2018,1,9,9,30,65,761,2.8000000000000003,0.7000000000000001
2018,1,9,10,30,72,850,2.6,1.8
2018,1,9,11,30,79,866,2.4000000000000004,2.3000000000000003
2018,1,9,12,30,83,855,2.4000000000000004,2.7
2018,1,9,13,30,82,791,2.4000000000000004,2.9000000000000004
2018,1,9,14,30,66,782,2.5,2.8000000000000003
2018,1,9,15,30,48,641,2.6,2.1
2018,1,9,16,30,18,219,2.6,0.9
2018,1,9,17,30,0,0,2.6,-0.4
2018,1,9,18,30,0,0,2.6,-1.0
2018,1,9,19,30,0,0,2.5,-2.1
2018,1,9,20,30,0,0,2.4000000000000004,-2.8000000000000003
2018,1,9,21,30,0,0,2.3000000000000003,-3.5
2018,1,9,22,30,0,0,2.1,-4.1000000000000005
2018,1,9,23,30,0,0,2.0,-4.6000000000000005
2018,1,10,0,30,0,0,2.0,-4.800000000000001
2018,1,10,1,30,0,0,2.0,-5.0
2018,1,10,2,30,0,0,2.0,-5.1000000000000005
2018,1,10,3,30,0,0,1.9000000000000001,-5.1000000000000005
2018,1,10,4,30,0,0,1.9000000000000001,-5.1000000000000005
2018,1,10,5,30,0,0,1.8,-5.2
2018,1,10,6,30,0,0,1.8,-5.6000000000000005
2018,1,10,7,30,14,185,1.7000000000000002,-5.1000000000000005
2018,1,10,8,30,41,653,1.4000000000000001,-2.9000000000000004
2018,1,10,9,30,59,766,1.2000000000000002,-0.5
2018,1,10,10,30,64,867,1.1,0.8
2018,1,10,11,30,72,874,1.0,1.4000000000000001
2018,1,10,12,30,133,568,1.0,1.7000000000000002
2018,1,10,13,30,90,725,1.0,1.9000000000000001
2018,1,10,14,30,61,774,1.1,1.8
2018,1,10,15,30,47,615,1.2000000000000002,1.0
2018,1,10,16,30,16,107,1.3,0.1
2018,1,10,17,30,0,0,1.5,0.2
2018,1,10,18,30,0,0,1.6,0.5
2018,1,10,19,30,0,0,1.7000000000000002,1.5
2018,1,10,20,30,0,0,1.8,1.7000000000000002
2018,1,10,21,30,0,0,1.8,1.7000000000000002
2018,1,10,22,30,0,0,1.9000000000000001,1.6
2018,1,10,23,30,0,0,2.0,1.5
2018,1,11,0,30,0,0,2.1,1.6
2018,1,11,1,30,0,0,2.2,1.6
2018,1,11,2,30,0,0,2.3000000000000003,1.8
2018,1,11,3,30,0,0,2.2,1.9000000000000001
2018,1,11,4,30,0,0,2.0,1.9000000000000001
2018,1,11,5,30,0,0,1.7000000000000002,1.8
2018,1,11,6,30,0,0,1.6,1.7000000000000002
2018,1,11,7,30,13,115,1.6,1.9000000000000001
2018,1,11,8,30,33,194,1.7000000000000002,2.3000000000000003
2018,1,11,9,30,98,16,1.7000000000000002,2.7
2018,1,11,10,30,119,1,1.7000000000000002,3.3000000000000003
2018,1,11,11,30,133,10,1.7000000000000002,3.8000000000000003
2018,1,11,12,30,171,30,1.6,4.2
2018,1,11,13,30,130,14,1.5,4.5
2018,1,11,14,30,112,34,1.4000000000000001,4.4
2018,1,11,15,30,61,22,1.4000000000000001,4.0
2018,1,11,16,30,10,7,1.5,3.7
2018,1,11,17,30,0,0,1.6,3.6
2018,1,11,18,30,0,0,1.7000000000000002,3.6
2018,1,11,19,30,0,0,2.0,4.0
2018,1,11,20,30,0,0,2.1,4.1000000000000005
2018,1,11,21,30,0,0,2.1,4.1000000000000005
2018,1,11,22,30,0,0,2.1,4.2
2018,1,11,23,30,0,0,2.2,4.5
2018,1,12,0,30,0,0,2.3000000000000003,5.1000000000000005
2018,1,12,1,30,0,0,2.4000000000000004,5.4
2018,1,12,2,30,0,0,2.4000000000000004,5.4
2018,1,12,3,30,0,0,2.4000000000000004,5.300000000000001
2018,1,12,4,30,0,0,2.5,5.5
2018,1,12,5,30,0,0,2.8000000000000003,6.1000000000000005
2018,1,12,6,30,0,0,3.1,6.7
2018,1,12,7,30,2,1,3.5,7.5
2018,1,12,8,30,15,0,3.9000000000000004,8.4
2018,1,12,9,30,53,0,4.3,9.200000000000001
2018,1,12,10,30,40,0,4.3,9.8
2018,1,12,11,30,54,0,4.0,10.100000000000001
2018,1,12,12,30,94,4,3.6,10.3
2018,1,12,13,30,58,0,3.5,10.200000000000001
2018,1,12,14,30,24,0,3.5,9.9
2018,1,12,15,30,33,0,3.5,9.5
2018,1,12,16,30,8,16,3.2,9.0
2018,1,12,17,30,0,0,2.9000000000000004,8.700000000000001
2018,1,12,18,30,0,0,2.8000000000000003,8.700000000000001
2018,1,12,19,30,0,0,2.9000000000000004,9.0
2018,1,12,20,30,0,0,3.0,9.1
2018,1,12,21,30,0,0,3.3000000000000003,9.4
2018,1,12,22,30,0,0,3.4000000000000004,9.5
2018,1,12,23,30,0,0,3.0,9.1
2018,1,13,0,30,0,0,2.9000000000000004,8.8
2018,1,13,1,30,0,0,3.7,9.4
2018,1,13,2,30,0,0,4.5,10.200000000000001
2018,1,13,3,30,0,0,4.800000000000001,10.700000000000001
2018,1,13,4,30,0,0,4.4,10.5
2018,1,13,5,30,0,0,3.5,8.9
2018,1,13,6,30,0,0,3.5,5.800000000000001
2018,1,13,7,30,13,73,4.7,1.7000000000000002
2018,1,13,8,30,59,429,5.6000000000000005,-1.6
2018,1,13,9,30,101,420,5.300000000000001,-2.6
2018,1,13,10,30,171,178,5.0,-2.0
2018,1,13,11,30,71,873,5.1000000000000005,-1.0
2018,1,13,12,30,68,891,5.1000000000000005,-0.4
2018,1,13,13,30,61,876,5.0,-0.6000000000000001
2018,1,13,14,30,53,819,4.9,-1.2000000000000002
2018,1,13,15,30,42,684,4.800000000000001,-2.3000000000000003
2018,1,13,16,30,19,311,4.7,-3.6
2018,1,13,17,30,0,0,4.800000000000001,-4.6000000000000005
2018,1,13,18,30,0,0,4.800000000000001,-5.0
2018,1,13,19,30,0,0,4.6000000000000005,-5.7
2018,1,13,20,30,0,0,4.5,-5.9
2018,1,13,21,30,0,0,4.3,-6.1000000000000005
2018,1,13,22,30,0,0,4.3,-6.4
2018,1,13,23,30,0,0,4.3,-6.7
2018,1,14,0,30,0,0,4.3,-6.9
2018,1,14,1,30,0,0,4.3,-7.1000000000000005
2018,1,14,2,30,0,0,4.3,-7.300000000000001
2018,1,14,3,30,0,0,4.3,-7.5
2018,1,14,4,30,0,0,4.3,-7.9
2018,1,14,5,30,0,0,4.3,-8.3
2018,1,14,6,30,0,0,4.2,-8.8
2018,1,14,7,30,10,60,4.2,-9.0
2018,1,14,8,30,59,326,4.2,-8.5
2018,1,14,9,30,65,728,4.1000000000000005,-7.6000000000000005
2018,1,14,10,30,58,932,4.0,-6.4
2018,1,14,11,30,57,976,3.9000000000000004,-5.300000000000001
2018,1,14,12,30,56,979,3.7,-4.4
2018,1,14,13,30,53,957,3.5,-4.0
2018,1,14,14,30,46,900,3.3000000000000003,-4.1000000000000005
2018,1,14,15,30,38,773,3.0,-5.0
2018,1,14,16,30,19,364,2.8000000000000003,-6.2
2018,1,14,17,30,0,0,2.9000000000000004,-7.0
2018,1,14,18,30,0,0,3.0,-7.300000000000001
2018,1,14,19,30,0,0,3.1,-8.0
2018,1,14,20,30,0,0,2.9000000000000004,-8.5
2018,1,14,21,30,0,0,2.8000000000000003,-8.9
2018,1,14,22,30,0,0,2.7,-9.1
2018,1,14,23,30,0,0,2.8000000000000003,-9.1
2018,1,15,0,30,0,0,2.9000000000000004,-8.9
2018,1,15,1,30,0,0,3.0,-8.9
2018,1,15,2,30,0,0,2.9000000000000004,-9.0
2018,1,15,3,30,0,0,2.9000000000000004,-9.0
2018,1,15,4,30,0,0,2.9000000000000004,-9.0
2018,1,15,5,30,0,0,3.0,-9.0
2018,1,15,6,30,0,0,3.0,-8.9
2018,1,15,7,30,10,55,3.4000000000000004,-8.3
2018,1,15,8,30,47,627,3.6,-6.800000000000001
2018,1,15,9,30,63,783,3.7,-5.2
2018,1,15,10,30,162,278,3.5,-3.6
2018,1,15,11,30,198,179,3.3000000000000003,-2.5
2018,1,15,12,30,189,296,3.0,-1.8
2018,1,15,13,30,164,332,2.9000000000000004,-1.5
2018,1,15,14,30,90,578,2.7,-1.7000000000000002
2018,1,15,15,30,54,569,2.3000000000000003,-2.7
2018,1,15,16,30,23,246,2.0,-4.0
2018,1,15,17,30,0,0,2.0,-4.7
2018,1,15,18,30,0,0,2.1,-5.0
2018,1,15,19,30,0,0,2.1,-6.0
2018,1,15,20,30,0,0,2.0,-6.5
2018,1,15,21,30,0,0,1.9000000000000001,-6.9
2018,1,15,22,30,0,0,1.8,-7.2
2018,1,15,23,30,0,0,1.6,-7.4
2018,1,16,0,30,0,0,1.4000000000000001,-7.5
2018,1,16,1,30,0,0,1.3,-7.5
2018,1,16,2,30,0,0,1.3,-7.300000000000001
2018,1,16,3,30,0,0,1.2000000000000002,-7.1000000000000005
2018,1,16,4,30,0,0,1.2000000000000002,-6.7
2018,1,16,5,30,0,0,1.1,-6.2
2018,1,16,6,30,0,0,1.0,-5.7
2018,1,16,7,30,5,0,0.9,-4.5
2018,1,16,8,30,65,19,0.9,-2.6
2018,1,16,9,30,121,60,1.1,-0.6000000000000001
2018,1,16,10,30,136,7,1.2000000000000002,1.1
2018,1,16,11,30,121,1,1.3,2.3000000000000003
2018,1,16,12,30,182,32,1.3,2.9000000000000004
2018,1,16,13,30,164,37,1.2000000000000002,3.1
2018,1,16,14,30,106,11,1.0,2.8000000000000003
2018,1,16,15,30,63,2,1.0,2.0
2018,1,16,16,30,13,11,1.2000000000000002,1.1
2018,1,16,17,30,0,0,1.4000000000000001,0.8
2018,1,16,18,30,0,0,1.4000000000000001,0.7000000000000001
2018,1,16,19,30,0,0,1.4000000000000001,0.9
2018,1,16,20,30,0,0,1.3,0.9
2018,1,16,21,30,0,0,1.3,1.1
2018,1,16,22,30,0,0,1.4000000000000001,1.3
2018,1,16,23,30,0,0,1.4000000000000001,1.4000000000000001
2018,1,17,0,30,0,0,1.4000000000000001,1.4000000000000001
2018,1,17,1,30,0,0,1.4000000000000001,1.4000000000000001
2018,1,17,2,30,0,0,1.4000000000000001,1.4000000000000001
2018,1,17,3,30,0,0,1.4000000000000001,1.3
2018,1,17,4,30,0,0,1.5,1.0
2018,1,17,5,30,0,0,1.6,0.7000000000000001
2018,1,17,6,30,0,0,1.7000000000000002,0.30000000000000004
2018,1,17,7,30,5,7,2.0,0.1
2018,1,17,8,30,15,0,2.3000000000000003,0.2
2018,1,17,9,30,42,0,2.6,0.30000000000000004
2018,1,17,10,30,48,0,2.9000000000000004,0.30000000000000004
2018,1,17,11,30,115,1,3.2,0.30000000000000004
2018,1,17,12,30,94,0,3.4000000000000004,0.1
2018,1,17,13,30,173,80,3.5,-0.4
2018,1,17,14,30,85,1,3.6,-1.1
2018,1,17,15,30,56,0,3.6,-1.9000000000000001
2018,1,17,16,30,15,11,3.6,-2.7
2018,1,17,17,30,0,0,3.7,-3.3000000000000003
2018,1,17,18,30,0,0,3.7,-3.6
2018,1,17,19,30,0,0,3.7,-4.9
2018,1,17,20,30,0,0,3.7,-5.9
2018,1,17,21,30,0,0,3.7,-6.800000000000001
2018,1,17,22,30,0,0,3.5,-7.5
2018,1,17,23,30,0,0,3.3000000000000003,-8.0
2018,1,18,0,30,0,0,3.2,-8.3
2018,1,18,1,30,0,0,3.2,-8.5
2018,1,18,2,30,0,0,2.8000000000000003,-8.700000000000001
2018,1,18,3,30,0,0,2.2,-8.9
2018,1,18,4,30,0,0,2.2,-9.1
2018,1,18,5,30,0,0,2.7,-9.200000000000001
2018,1,18,6,30,0,0,3.1,-9.1
2018,1,18,7,30,16,239,3.3000000000000003,-8.1
2018,1,18,8,30,43,690,3.4000000000000004,-6.300000000000001
2018,1,18,9,30,58,843,3.7,-4.5
2018,1,18,10,30,67,912,3.9000000000000004,-2.9000000000000004
2018,1,18,11,30,70,944,3.9000000000000004,-1.5
2018,1,18,12,30,71,946,3.8000000000000003,-0.6000000000000001
2018,1,18,13,30,69,918,3.6,-0.30000000000000004
2018,1,18,14,30,63,844,3.5,-0.7000000000000001
2018,1,18,15,30,51,694,3.3000000000000003,-1.8
2018,1,18,16,30,25,343,3.1,-3.2
2018,1,18,17,30,0,0,2.9000000000000004,-4.2
2018,1,18,18,30,0,0,2.8000000000000003,-4.6000000000000005
2018,1,18,19,30,0,0,2.6,-5.300000000000001
2018,1,18,20,30,0,0,2.4000000000000004,-5.7
2018,1,18,21,30,0,0,2.3000000000000003,-6.0
2018,1,18,22,30,0,0,2.2,-6.2
2018,1,18,23,30,0,0,2.0,-6.4
2018,1,19,0,30,0,0,1.9000000000000001,-6.5
2018,1,19,1,30,0,0,1.9000000000000001,-6.5
2018,1,19,2,30,0,0,2.0,-6.6000000000000005
2018,1,19,3,30,0,0,2.1,-6.7
2018,1,19,4,30,0,0,2.3000000000000003,-6.7
2018,1,19,5,30,0,0,2.4000000000000004,-6.800000000000001
2018,1,19,6,30,0,0,2.5,-6.6000000000000005
2018,1,19,7,30,14,103,2.7,-5.4
2018,1,19,8,30,71,128,2.8000000000000003,-3.1
2018,1,19,9,30,117,31,2.9000000000000004,-0.8
2018,1,19,10,30,178,83,3.1,0.8
2018,1,19,11,30,181,30,2.9000000000000004,1.2000000000000002
2018,1,19,12,30,145,550,2.7,1.4000000000000001
2018,1,19,13,30,179,258,2.6,1.6
2018,1,19,14,30,121,379,2.4000000000000004,1.7000000000000002
2018,1,19,15,30,72,350,2.1,0.7000000000000001
2018,1,19,16,30,26,260,2.0,-0.8
2018,1,19,17,30,0,0,2.0,-1.3
2018,1,19,18,30,0,0,2.1,-1.3
2018,1,19,19,30,0,0,2.0,-1.3
2018,1,19,20,30,0,0,2.1,-1.1
2018,1,19,21,30,0,0,2.3000000000000003,-1.0
2018,1,19,22,30,0,0,2.4000000000000004,-1.2000000000000002
2018,1,19,23,30,0,0,2.6,-1.5
2018,1,20,0,30,0,0,2.6,-1.6
2018,1,20,1,30,0,0,2.6,-1.7000000000000002
2018,1,20,2,30,0,0,2.6,-1.8
2018,1,20,3,30,0,0,2.7,-1.8
2018,1,20,4,30,0,0,2.9000000000000004,-1.6
2018,1,20,5,30,0,0,3.0,-1.4000000000000001
2018,1,20,6,30,0,0,3.2,-1.1
2018,1,20,7,30,15,98,3.4000000000000004,0.0
2018,1,20,8,30,55,486,3.6,2.0
2018,1,20,9,30,95,512,3.6,3.9000000000000004
2018,1,20,10,30,66,864,3.5,5.6000000000000005
2018,1,20,11,30,74,867,3.3000000000000003,6.7
2018,1,20,12,30,78,855,3.0,7.4
2018,1,20,13,30,83,791,2.6,7.4
2018,1,20,14,30,119,336,2.2,6.6000000000000005
2018,1,20,15,30,61,0,2.0,4.800000000000001
2018,1,20,16,30,17,0,2.0,3.2
2018,1,20,17,30,0,0,2.1,2.5
2018,1,20,18,30,0,0,2.1,2.3000000000000003
2018,1,20,19,30,0,0,2.1,1.7000000000000002
2018,1,20,20,30,0,0,2.1,1.4000000000000001
2018,1,20,21,30,0,0,2.0,1.1
2018,1,20,22,30,0,0,1.9000000000000001,0.7000000000000001
2018,1,20,23,30,0,0,1.9000000000000001,0.4
2018,1,21,0,30,0,0,1.8,0.2
2018,1,21,1,30,0,0,1.7000000000000002,0.2
2018,1,21,2,30,0,0,1.6,0.4
2018,1,21,3,30,0,0,1.5,0.6000000000000001
2018,1,21,4,30,0,0,1.4000000000000001,0.5
2018,1,21,5,30,0,0,1.4000000000000001,0.30000000000000004
2018,1,21,6,30,0,0,1.3,0.4
2018,1,21,7,30,13,32,1.4000000000000001,1.6
2018,1,21,8,30,75,111,1.4000000000000001,3.5
2018,1,21,9,30,121,323,1.4000000000000001,5.300000000000001
2018,1,21,10,30,175,278,1.3,6.7
2018,1,21,11,30,192,343,1.1,7.5
2018,1,21,12,30,177,430,0.9,7.9
2018,1,21,13,30,153,450,0.9,7.9
2018,1,21,14,30,116,436,0.7000000000000001,7.4
2018,1,21,15,30,76,300,0.7000000000000001,6.7
2018,1,21,16,30,21,75,0.8,6.2
2018,1,21,17,30,0,0,1.0,5.6000000000000005
2018,1,21,18,30,0,0,1.1,5.300000000000001
2018,1,21,19,30,0,0,1.3,4.2
2018,1,21,20,30,0,0,1.2000000000000002,3.7
2018,1,21,21,30,0,0,1.3,3.4000000000000004
2018,1,21,22,30,0,0,1.3,3.2
2018,1,21,23,30,0,0,1.4000000000000001,3.0
2018,1,22,0,30,0,0,1.4000000000000001,2.9000000000000004
2018,1,22,1,30,0,0,1.4000000000000001,2.7
2018,1,22,2,30,0,0,1.3,2.5
