Year,Month,Day,Hour,Minute,DHI,DNI,Wind Speed,Temperature
2018,1,1,0,30,0,0,2.0,-15.200000000000001
2018,1,1,1,30,0,0,1.9000000000000001,-15.3
2018,1,1,2,30,0,0,1.9000000000000001,-15.5
2018,1,1,3,30,0,0,1.9000000000000001,-15.700000000000001
2018,1,1,4,30,0,0,1.9000000000000001,-15.9
2018,1,1,5,30,0,0,1.9000000000000001,-16.2
2018,1,1,6,30,0,0,1.9000000000000001,-16.400000000000002
2018,1,1,7,30,11,107,1.9000000000000001,-15.5
2018,1,1,8,30,42,536,2.2,-13.4
2018,1,1,9,30,58,758,2.5,-11.5
2018,1,1,10,30,66,839,2.6,-10.200000000000001
2018,1,1,11,30,75,771,2.6,-9.200000000000001
2018,1,1,12,30,74,861,2.7,-8.6
2018,1,1,13,30,71,724,2.6,-8.4
2018,1,1,14,30,55,720,2.4000000000000004,-8.5
2018,1,1,15,30,44,537,2.1,-9.200000000000001
2018,1,1,16,30,9,80,1.8,-10.0
2018,1,1,17,30,0,0,1.7000000000000002,-10.600000000000001
2018,1,1,18,30,0,0,1.7000000000000002,-10.8
2018,1,1,19,30,0,0,1.6,-11.8
2018,1,1,20,30,0,0,1.7000000000000002,-12.0
2018,1,1,21,30,0,0,1.8,-11.8
2018,1,1,22,30,0,0,1.9000000000000001,-11.9
2018,1,1,23,30,0,0,2.0,-12.100000000000001
2018,1,2,0,30,0,0,2.1,-12.100000000000001
2018,1,2,1,30,0,0,2.3000000000000003,-11.9
2018,1,2,2,30,0,0,2.3000000000000003,-11.4
2018,1,2,3,30,0,0,2.2,-11.200000000000001
2018,1,2,4,30,0,0,2.1,-11.5
2018,1,2,5,30,0,0,1.9000000000000001,-12.0
2018,1,2,6,30,0,0,1.8,-12.5
2018,1,2,7,30,11,97,1.7000000000000002,-12.0
2018,1,2,8,30,40,543,1.8,-10.100000000000001
2018,1,2,9,30,64,734,2.0,-8.1
2018,1,2,10,30,77,778,2.1,-6.7
2018,1,2,11,30,89,751,2.1,-5.5
2018,1,2,12,30,89,786,2.1,-4.7
2018,1,2,13,30,76,726,2.1,-4.2
2018,1,2,14,30,60,676,2.0,-4.3
2018,1,2,15,30,44,596,1.8,-5.6000000000000005
2018,1,2,16,30,12,120,1.7000000000000002,-7.2
2018,1,2,17,30,0,0,1.8,-8.200000000000001
2018,1,2,18,30,0,0,1.8,-8.6
2018,1,2,19,30,0,0,1.8,-9.600000000000001
2018,1,2,20,30,0,0,1.8,-10.100000000000001
2018,1,2,21,30,0,0,1.8,-10.600000000000001
2018,1,2,22,30,0,0,1.8,-11.100000000000001
2018,1,2,23,30,0,0,1.7000000000000002,-11.700000000000001
2018,1,3,0,30,0,0,1.7000000000000002,-12.200000000000001
2018,1,3,1,30,0,0,1.6,-12.600000000000001
2018,1,3,2,30,0,0,1.6,-12.8
2018,1,3,3,30,0,0,1.5,-12.9
2018,1,3,4,30,0,0,1.4000000000000001,-13.0
2018,1,3,5,30,0,0,1.3,-13.200000000000001
2018,1,3,6,30,0,0,1.1,-13.3
2018,1,3,7,30,10,94,1.0,-12.5
2018,1,3,8,30,47,509,0.9,-10.100000000000001
2018,1,3,9,30,55,791,0.8,-7.6000000000000005
2018,1,3,10,30,65,769,0.8,-5.7
2018,1,3,11,30,75,817,0.8,-4.5
2018,1,3,12,30,70,803,0.9,-3.7
2018,1,3,13,30,84,672,0.9,-3.1
2018,1,3,14,30,56,705,0.7000000000000001,-3.3000000000000003
2018,1,3,15,30,45,567,0.6000000000000001,-4.9
2018,1,3,16,30,13,152,0.9,-6.7
2018,1,3,17,30,0,0,0.9,-6.9
2018,1,3,18,30,0,0,0.8,-6.4
2018,1,3,19,30,0,0,1.0,-6.800000000000001
2018,1,3,20,30,0,0,1.0,-6.9
2018,1,3,21,30,0,0,1.0,-6.4
2018,1,3,22,30,0,0,1.1,-6.0
2018,1,3,23,30,0,0,1.5,-5.4
2018,1,4,0,30,0,0,2.0,-4.9
2018,1,4,1,30,0,0,2.4000000000000004,-5.1000000000000005
2018,1,4,2,30,0,0,2.7,-5.5
2018,1,4,3,30,0,0,3.1,-5.800000000000001
2018,1,4,4,30,0,0,3.5,-5.9
2018,1,4,5,30,0,0,4.3,-5.6000000000000005
2018,1,4,6,30,0,0,4.9,-5.4
2018,1,4,7,30,7,19,5.300000000000001,-5.4
2018,1,4,8,30,39,0,5.7,-5.5
2018,1,4,9,30,88,2,6.0,-5.5
2018,1,4,10,30,147,36,6.1000000000000005,-5.4
2018,1,4,11,30,181,75,6.2,-5.300000000000001
2018,1,4,12,30,189,111,6.2,-5.2
2018,1,4,13,30,155,205,6.1000000000000005,-5.2
2018,1,4,14,30,113,273,5.800000000000001,-5.2
2018,1,4,15,30,64,193,5.5,-5.2
2018,1,4,16,30,11,55,5.2,-5.2
2018,1,4,17,30,0,0,4.9,-5.1000000000000005
2018,1,4,18,30,0,0,4.800000000000001,-5.2
2018,1,4,19,30,0,0,4.5,-5.5
2018,1,4,20,30,0,0,4.3,-5.800000000000001
2018,1,4,21,30,0,0,4.1000000000000005,-6.5
2018,1,4,22,30,0,0,4.0,-7.300000000000001
2018,1,4,23,30,0,0,3.9000000000000004,-8.3
2018,1,5,0,30,0,0,3.8000000000000003,-9.1
2018,1,5,1,30,0,0,3.8000000000000003,-9.9
2018,1,5,2,30,0,0,3.8000000000000003,-10.600000000000001
2018,1,5,3,30,0,0,3.7,-11.4
2018,1,5,4,30,0,0,3.7,-12.100000000000001
2018,1,5,5,30,0,0,3.6,-12.700000000000001
2018,1,5,6,30,0,0,3.6,-13.100000000000001
2018,1,5,7,30,11,90,3.7,-13.200000000000001
2018,1,5,8,30,43,505,4.0,-12.9
2018,1,5,9,30,63,767,4.2,-12.5
2018,1,5,10,30,68,774,4.3,-12.100000000000001
2018,1,5,11,30,67,818,4.4,-11.700000000000001
2018,1,5,12,30,78,904,4.5,-11.5
2018,1,5,13,30,70,781,4.4,-11.4
2018,1,5,14,30,59,770,4.3,-11.5
2018,1,5,15,30,41,572,4.2,-11.700000000000001
2018,1,5,16,30,12,108,4.1000000000000005,-11.9
